Benchmark id,Dtype,Nb data samples,Nb data features,Nb data targets,Regularization strength,Walltime,Backend provider,Compute device,Compute runtime,Solver,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Result nb iterations,Result objective value,Data random state,Solver random state
73b8dab5,float32,5000,10000,1,1.0,0.805,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2680860376119613,123,123
73b8dab5,float32,5000,10000,1,1.0,0.843,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.2680860376119613,123,123
73b8dab5,float32,5000,10000,1,1.0,2,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2681012868404388,123,123
73b8dab5,float32,5000,10000,1,1.0,3.6,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.2681045798659324,123,123
73b8dab5,float32,5000,10000,1,1.0,14.5,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,0.268086059141159,123,123
73b8dab5,float32,5000,10000,1,1.0,14.8,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2680860648870468,123,123
1e6fef9b,float32,5000,10000,1,1e-10,0.308,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,30,0.0019931515008172,123,123
1e6fef9b,float32,5000,10000,1,1e-10,0.437,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.1197693048449857e-05,123,123
1e6fef9b,float32,5000,10000,1,1e-10,0.818,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,7.062814981604591e-09,123,123
1e6fef9b,float32,5000,10000,1,1e-10,0.824,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,7.062814981604591e-09,123,123
1e6fef9b,float32,5000,10000,1,1e-10,1.94,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.778688843857479e-07,123,123
1e6fef9b,float32,5000,10000,1,1e-10,3.53,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,1.8515764182853547e-05,123,123
1e6fef9b,float32,5000,10000,1,1e-10,13.7,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.8215831693544388e-08,123,123
1e6fef9b,float32,5000,10000,1,1e-10,14.8,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.485896558746457e-08,123,123
06511952,float32,5000,10000,10,1.0,0.82,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2710840446662902,123,123
06511952,float32,5000,10000,10,1.0,0.835,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.2710840446662902,123,123
06511952,float32,5000,10000,10,1.0,3.41,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2711014544296264,123,123
06511952,float32,5000,10000,10,1.0,3.59,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.2711023703384399,123,123
06511952,float32,5000,10000,10,1.0,3.87,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,50,0.2710846074485779,123,123
06511952,float32,5000,10000,10,1.0,13.2,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,0.2710841004276275,123,123
06511952,float32,5000,10000,10,1.0,15,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2710840761089325,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,0.818,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,8.369689202053547e-09,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,0.83,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,8.369689202053547e-09,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,2.35,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,30,0.0019068925747256,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,3.36,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,1.7703694999546022e-05,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,3.52,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,1.8287345041726805e-05,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,13.2,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,3.1812859882497786e-08,123,123
6e8bfb2d,float32,5000,10000,10,1e-10,14.9,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.6364008265968563e-08,123,123
e5684553,float32,5000,5000,1,1.0,0.408,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.20554375,123,123
e5684553,float32,5000,5000,1,1.0,0.638,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.2054421875,123,123
e5684553,float32,5000,5000,1,1.0,0.825,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,2.20544248046875,123,123
e5684553,float32,5000,5000,1,1.0,1.42,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.20639384765625,123,123
e5684553,float32,5000,5000,1,1.0,1.51,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,396,2.20628037109375,123,123
e5684553,float32,5000,5000,1,1.0,3.66,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,2.20545478515625,123,123
e5684553,float32,5000,5000,1,1.0,6.71,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.20544208984375,123,123
e5684553,float32,5000,5000,1,1.0,7.3,cuml,gpu,,svd,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.205442578125,123,123
e5684553,float32,5000,5000,1,1.0,9.85,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.20544287109375,123,123
accdc2be,float32,5000,5000,1,1e-10,0.4,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.2741389233834743,123,123
accdc2be,float32,5000,5000,1,1e-10,1.15,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.0106379599382264,123,123
accdc2be,float32,5000,5000,1,1e-10,2.13,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,563,0.373785498419541,123,123
accdc2be,float32,5000,5000,1,1e-10,3.66,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,6.823594151750061e-05,123,123
accdc2be,float32,5000,5000,1,1e-10,4.49,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,3.844662064117317e-06,123,123
accdc2be,float32,5000,5000,1,1e-10,7.23,cuml,gpu,,svd,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.271922983596916e-06,123,123
accdc2be,float32,5000,5000,1,1e-10,9.96,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.7624334327618407e-06,123,123
accdc2be,float32,5000,5000,1,1e-10,10.5,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.7624334327618407e-06,123,123
accdc2be,float32,5000,5000,1,1e-10,11,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0467559783076562,123,123
7b05f2bf,float32,5000,5000,10,1.0,0.645,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.375215234375,123,123
7b05f2bf,float32,5000,5000,10,1.0,0.778,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,2.375215,123,123
7b05f2bf,float32,5000,5000,10,1.0,3.66,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,2.375225234375,123,123
7b05f2bf,float32,5000,5000,10,1.0,4.53,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.375214921875,123,123
7b05f2bf,float32,5000,5000,10,1.0,9.85,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.375214453125,123,123
7b05f2bf,float32,5000,5000,10,1.0,13.7,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.376071796875,123,123
7b05f2bf,float32,5000,5000,10,1.0,14.4,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,403,2.37613625,123,123
2f926629,float32,5000,5000,10,1e-10,1.02,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,314637385570.715,123,123
2f926629,float32,5000,5000,10,1e-10,3.67,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.0002252654870639,123,123
2f926629,float32,5000,5000,10,1e-10,5.85,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,1.004838915901758e-05,123,123
2f926629,float32,5000,5000,10,1e-10,9.98,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,7.194650675920532e-06,123,123
2f926629,float32,5000,5000,10,1e-10,10.5,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,7.194650675920532e-06,123,123
2f926629,float32,5000,5000,10,1e-10,19.9,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,652,0.4086182426040169,123,123
2f926629,float32,5000,5000,10,1e-10,93.1,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0719987724515187,123,123
