Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
3dfd8246,float64,10000000,14,127,random,random,118.4559128570836,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728476.91679419,123,123
3dfd8246,float64,10000000,14,127,random,random,248.88730155106168,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728476.916794185,123,123
3dfd8246,float64,10000000,14,127,random,random,249.05110249691643,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728476.916794185,123,123
7e0f3ee5,float64,10000000,14,127,k-means++,None,5.693254449986853,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53477672.458654046,123,123
7e0f3ee5,float64,10000000,14,127,k-means++,None,5.732735054916702,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,81651329.54746653,123,123
7e0f3ee5,float64,10000000,14,127,k-means++,None,53.8324019779684,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53465847.58063625,123,123
7e0f3ee5,float64,10000000,14,127,k-means++,None,136.35738885204773,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53468861.02695847,123,123
7e0f3ee5,float64,10000000,14,127,k-means++,None,337.27712483902,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53467346.234131776,123,123
7e0f3ee5,float64,10000000,14,127,k-means++,None,338.76735741400626,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53467346.234131776,123,123
b48aca15,float64,10000000,14,127,k-means++,random,54.41478162200656,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26733715.585682586,123,123
b48aca15,float64,10000000,14,127,k-means++,random,137.02928034996148,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26735169.47115373,123,123
b48aca15,float64,10000000,14,127,k-means++,random,350.112179868971,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26733340.04085021,123,123
b48aca15,float64,10000000,14,127,k-means++,random,350.5878273110138,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26733340.04085021,123,123
2edbf42d,float64,1000000,14,127,random,None,0.6110571179306135,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,0.6690626130439341,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157508.372103561,123,123
2edbf42d,float64,1000000,14,127,random,None,1.2132680939976126,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627064,123,123
2edbf42d,float64,1000000,14,127,random,None,1.92609184095636,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,5.774589048931375,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.1226270655,123,123
2edbf42d,float64,1000000,14,127,random,None,6.6029087086208165,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345130.122627035,123,123
2edbf42d,float64,1000000,14,127,random,None,17.44270893302746,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157508.3721035635,123,123
2edbf42d,float64,1000000,14,127,random,None,17.72325895400718,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,27.230806195992045,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,27.23140203102957,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,32.03370324987918,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,42.28123373398557,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
18fbf93f,float64,1000000,14,127,random,random,1.223077628063038,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286476,123,123
18fbf93f,float64,1000000,14,127,random,random,1.9344366079894824,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,5.766206876956858,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,6.614853749983013,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671430.7922864766,123,123
18fbf93f,float64,1000000,14,127,random,random,17.65946062398143,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,28.2080575900618,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
18fbf93f,float64,1000000,14,127,random,random,28.22835872299038,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
18fbf93f,float64,1000000,14,127,random,random,32.78391487477347,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,42.561696130083874,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
1e213077,float64,1000000,14,127,k-means++,None,0.7573881960706785,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5346721.102332419,123,123
1e213077,float64,1000000,14,127,k-means++,None,0.7744889659807086,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8159541.977747104,123,123
1e213077,float64,1000000,14,127,k-means++,None,4.152081639971584,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345888.414246176,123,123
1e213077,float64,1000000,14,127,k-means++,None,9.594266458880156,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345888.414246192,123,123
1e213077,float64,1000000,14,127,k-means++,None,24.08957297995221,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344591.683620069,123,123
1e213077,float64,1000000,14,127,k-means++,None,36.38679587701336,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,36.61399689898826,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,45.591283875051886,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,47.161072636954486,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344591.683620069,123,123
9d848f78,float64,1000000,14,127,k-means++,random,4.17225226201117,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671318.947399068,123,123
9d848f78,float64,1000000,14,127,k-means++,random,9.824526916723698,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671318.947399077,123,123
9d848f78,float64,1000000,14,127,k-means++,random,24.10061925498303,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670114.9961014222,123,123
9d848f78,float64,1000000,14,127,k-means++,random,37.81116691802163,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,37.92037610395346,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,41.13113679224625,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,46.85612356301863,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670114.9961014227,123,123
